Block,In-Game Time,DifficultyLevel,,CurrentX,CurrentY,CurrentZ,obstacleCarX,obstacleCarY,obstacleCarZ,obstacleRB-X,obstacleRB-Y,obstacleRB-Z,,Points,PassingCar?,PassingRB?,,Carcrash?,CrashCarX,CrashCarY,CrashCarZ,totalCarCrash,,RBCrash?,CrashRB-X,CrashRB-Y,CrashRB-Z,totalRBCrash,,CarSpawned?,SpawnCarX,SpawnCarY,SpawnCarZ,RBSpawned?,SpawnRB-X,SpawnRB-Y,SpawnRB-Z,,LeftButtonDown,RightButtonDown
1,10.02987,1,,8.181801,3.5,2985.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.05179,1,,9.056617,3.5,2992.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.07497,1,,9.537021,3.5,3006.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.09721,1,,9.600087,3.5,3013.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.12146,1,,9.600087,3.5,3020.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.144,1,,9.600087,3.5,3027.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.16545,1,,9.600087,3.5,3034.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.19178,1,,9.600087,3.5,3041.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.21677,1,,9.126137,3.5,3055.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.23777,1,,8.202445,3.5,3062.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.25933,1,,6.900715,3.5,3069.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.28242,1,,5.210886,3.5,3076.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.31572,1,,3.105444,3.5,3090.5,0,0,0,0,0,0,,3,2,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.33787,1,,0.400593,3.5,3097.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.3622,1,,-2.703003,3.5,3104.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.38339,1,,-6.244521,3.5,3111.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.40662,1,,-10.16751,3.5,3118.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.42783,1,,-14.50852,3.5,3125.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,10.45511,1,,-19.2313,3.5,3139.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.48217,1,,-23.46292,3.5,3146.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.50429,1,,-27.20756,3.5,3153.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.52843,1,,-30.55398,3.5,3160.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.54986,1,,-33.46594,3.5,3167.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.57426,1,,-35.99213,3.5,3181.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.60099,1,,-35.99213,3.5,3188.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.6239,1,,-35.51096,3.5,3195.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.64637,1,,-34.61749,3.5,3202.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.66823,1,,-33.31948,3.5,3209.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.69357,1,,-31.62805,3.5,3223.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.71502,1,,-29.48038,3.5,3230.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.74345,1,,-26.94668,3.5,3237.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.76001,1,,-23.9013,3.5,3244.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.77731,1,,-20.55771,3.5,3251.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.79463,1,,-16.90284,3.5,3258.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,10.81313,1,,-12.93619,3.5,3265.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.83373,1,,-9.302655,3.5,3272.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.85224,1,,-6.039828,3.5,3279.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.87495,1,,-3.110243,3.5,3286.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.9061,1,,-0.5894153,3.5,3293.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.92929,1,,1.370752,3.5,3300.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.95371,1,,2.913547,3.5,3314.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,10.97881,1,,4.016788,3.5,3321.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.00095,1,,4.66822,3.5,3328.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.02656,1,,4.921155,3.5,3335.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.05282,1,,4.921155,3.5,3349.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.07898,1,,5.393918,3.5,3356.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.10255,1,,6.337575,3.5,3363.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.12578,1,,7.705478,3.5,3370.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.14845,1,,9.491444,3.5,3377.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.17542,1,,11.68542,3.5,3391.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.19942,1,,13.39378,3.5,3398.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.22617,1,,14.67027,3.5,3405.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.24845,1,,15.46522,3.5,3412.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.27557,1,,15.85921,3.5,3426.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.30108,1,,15.85921,3.5,3433.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.32426,1,,15.40007,3.5,3440.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.34822,1,,14.52363,3.5,3447.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.37084,1,,13.21587,3.5,3454.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.3941,1,,11.50107,3.5,3468.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.41634,1,,9.367503,3.5,3475.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.44098,1,,6.833652,3.5,3482.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.46299,1,,3.856193,3.5,3489.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.48338,1,,1.274838,3.5,3496.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.51698,1,,-0.9394912,3.5,3510.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.53988,1,,-2.548997,3.5,3517.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.56319,1,,-3.74635,3.5,3524.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.58977,1,,-3.74635,3.5,3531.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.61031,1,,-3.267886,3.5,3538.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.63252,1,,-2.419746,3.5,3552.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.63252,1,,-2.419746,3.5,3552.5,0,3.5,3599.49951171875,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.65536,1,,-1.171803,3.5,3559.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.65536,1,,-1.171803,3.5,3559.5,0,3.5,3599.49951171875,0,0,0,,3,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.69082,1,,0.4873583,3.5,3566.5,0,0,0,0,0,0,,2,0,0,,1,0.4873583,3.5,3566.5,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.72484,1,,2.784752,3.5,3580.5,0,0,0,0,0,0,,2,0,0,,1,0.4873583,3.5,3566.5,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,11.74938,1,,5.694528,3.5,3587.5,0,0,0,0,0,0,,2,0,0,,1,0.4873583,3.5,3566.5,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.77642,1,,8.162687,3.5,3601.5,0,0,0,0,0,0,,2,0,0,,1,0.4873583,3.5,3566.5,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.77642,1,,8.162687,3.5,3601.5,0,3.5,3599.49951171875,0,0,0,,2,0,0,,1,0.4873583,3.5,3566.5,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.79883,1,,10.14407,3.5,3608.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,11.8369,1,,11.72211,3.5,3622.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.86329,1,,11.72211,3.5,3629.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.88471,1,,11.24708,3.5,3636.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.90813,1,,10.3864,3.5,3643.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.90813,1,,10.3864,3.5,3643.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,1,60,3.5,4608.5,0,0,0,0,,1,0
1,11.90813,1,,10.3864,3.5,3643.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,1,0,3.5,5608.5,0,0,0,0,,1,0
1,11.93144,1,,9.104204,3.5,3650.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,11.98736,1,,7.402435,3.5,3671.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.00993,1,,4.694197,3.5,3678.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.03091,1,,1.579648,3.5,3685.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.05245,1,,-1.912523,3.5,3699.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.07689,1,,-5.792378,3.5,3706.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.10065,1,,-10.11232,3.5,3713.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.13488,1,,-14.0047,3.5,3727.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.1672,1,,-17.28091,3.5,3734.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.18877,1,,-19.97541,3.5,3741.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.20967,1,,-22.28153,3.5,3748.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.23123,1,,-24.21145,3.5,3755.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.25497,1,,-25.75338,3.5,3769.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.27894,1,,-26.86803,3.5,3776.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.30274,1,,-26.86803,3.5,3783.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.32761,1,,-26.43963,3.5,3790.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.34836,1,,-25.56364,3.5,3797.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.37015,1,,-24.31416,3.5,3804.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.39616,1,,-22.67238,3.5,3818.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.41833,1,,-20.5624,3.5,3825.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.44263,1,,-18.05343,3.5,3832.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.46359,1,,-15.10714,3.5,3839.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.48493,1,,-11.78344,3.5,3846.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.51022,1,,-8.075582,3.5,3853.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.53148,1,,-3.912511,3.5,3860.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.55452,1,,0.6331947,3.5,3874.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.57703,1,,5.593608,3.5,3881.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.60075,1,,10.95919,3.5,3888.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.62426,1,,16.75166,3.5,3895.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,12.64805,1,,22.75166,3.5,3902.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.67397,1,,28.32347,3.5,3916.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.69586,1,,33.42882,3.5,3923.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.71753,1,,38.14014,3.5,3930.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.74921,1,,42.46139,3.5,3937.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,12.7742,1,,46.21239,3.5,3951.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.79915,1,,46.21239,3.5,3958.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.82154,1,,45.76332,3.5,3965.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.84406,1,,44.91114,3.5,3972.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.86585,1,,43.65359,3.5,3979.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.889,1,,42.00383,3.5,3986.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.90966,1,,39.93744,3.5,3993.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.93337,1,,37.49911,3.5,4007.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.95665,1,,34.63394,3.5,4014.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.97329,1,,31.34978,3.5,4021.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,12.99018,1,,31.34978,3.5,4021.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.00635,1,,23.87831,3.5,4028.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.02292,1,,19.69954,3.5,4035.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.03948,1,,15.22258,3.5,4042.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.05729,1,,10.44741,3.5,4049.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.07473,1,,5.351661,3.5,4056.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.09612,1,,-0.05785513,3.5,4063.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,1,0
1,13.12094,1,,-5.852478,3.5,4070.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.14628,1,,-11.2003,3.5,4077.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.16745,1,,-16.09206,3.5,4084.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.19025,1,,-20.60268,3.5,4091.5,0,0,0,0,0,0,,3,1,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.21246,1,,-24.70296,3.5,4105.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.2355,1,,-28.40351,3.5,4112.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.25913,1,,-31.68931,3.5,4119.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.28004,1,,-34.54974,3.5,4126.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.31102,1,,-37.03386,3.5,4133.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.33352,1,,-38.96019,3.5,4147.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.35783,1,,-40.48156,3.5,4154.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.37969,1,,-41.56534,3.5,4161.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0
1,13.40431,1,,-42.25564,3.5,4168.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.43031,1,,-42.25564,3.5,4175.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.45165,1,,-41.78762,3.5,4182.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.47469,1,,-40.93546,3.5,4196.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.49991,1,,-39.66854,3.5,4203.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.53198,1,,-37.94778,3.5,4217.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.5611,1,,-35.64966,3.5,4224.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
1,13.58668,1,,-32.8275,3.5,4231.5,0,0,0,0,0,0,,3,0,0,,0,0,0,0,1,,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,1
